speaker_id;file_name;sample_name;birth_place;native_langs;other_langs;age;sex;age_of_english_onset;english_learning_method;english_residence;years_of_english_residence;class_labels
2255;amharic21;amharic21;addis ababa, ethiopia;amharic;none;24;male;15;academic;usa;6;6
2392;amharic22;amharic22;addis ababa, ethiopia;amharic;none;35;female;12;academic;usa;5;6
2583;amharic23;amharic23;addis ababa, ethiopia;amharic;none;32;male;10;academic;usa;3;6
2744;amharic24;amharic24;addis ababa, ethiopia;amharic;arabic spanish;19;male;11;naturalistic;usa;8;6
2821;amharic25;amharic25;addis ababa, ethiopia;amharic;arabic;24;female;21;academic;usa;3;6
2822;amharic26;amharic26;addis ababa, ethiopia;amharic;tigrigna;30;female;23;naturalistic;usa;7;6
2830;amharic27;amharic27;addis ababa, ethiopia;amharic;none;18;female;5;naturalistic;usa;11;6
11;arabic1;arabic1;riyadh, saudi arabia;arabic;none;38;female;12;academic;usa;4;7
12;arabic10;arabic10;cairo, egypt;arabic;french german;26;male;5;academic;usa;2;7
13;arabic11;arabic11;monastir, tunisia;arabic;french;30;female;14;academic;usa;4;7
14;arabic12;arabic12;baghdad, iraq;arabic;none;32;male;11;academic;usa;8;7
15;arabic13;arabic13;zabbougha, lebanon;arabic;french swedish;25;male;15;academic;usa;1;7
16;arabic2;arabic2;damascus, syria;arabic;none;18;male;2.5;naturalistic;usa;3;7
17;arabic3;arabic3;doha, qatar;arabic;none;24;male;9;academic;usa;1;7
18;arabic4;arabic4;sharjah, united arab emirates;arabic;french;19;male;6;academic;usa;0.6;7
19;arabic5;arabic5;casablanca, morocco;arabic;french;19;female;15;academic;usa;0.6;7
20;arabic6;arabic6;sanaa, yemen;arabic;none;21;male;14.5;academic;uk,usa;2;7
21;arabic7;arabic7;casablanca, morocco;arabic;french;18;female;15;academic;usa;0.1;7
22;arabic8;arabic8;casablanca, morocco;arabic;french;21;male;17;academic;usa;0.7;7
23;arabic9;arabic9;jerusalem, israel;arabic;none;28;female;4;academic;usa;12;7
428;arabic14;arabic14;amman, jordan;arabic;hebrew;47;male;11;naturalistic;usa;25;7
437;arabic15;arabic15;qayrawan, tunisia;arabic;french;40;male;33;naturalistic;usa;7;7
471;arabic16;arabic16;meknes, morocco;arabic;french spanish;22;male;16;academic;;0;7
512;arabic17;arabic17;settat, morocco;arabic;french;35;male;15;academic;;0;7
539;arabic18;arabic18;kuwait city, kuwait;arabic;french;18;male;6;academic;;0;7
625;arabic19;arabic19;khouribga, morocco;arabic;french;43;male;18;academic;usa;8;7
643;arabic20;arabic20;chtaura, beqa valley, lebanon;arabic;french german;36;male;12;academic;usa;1;7
670;arabic21;arabic21;beirut, lebanon;arabic;french;46;female;30;naturalistic;usa;13;7
920;arabic22;arabic22;abu dhabi, united arab emirates;arabic;french hebrew;23;female;10;academic;;0;7
927;arabic23;arabic23;al mahalla, egypt;arabic;italian farsi french hebrew;42;male;13;academic;usa;8;7
970;arabic24;arabic24;cairo, egypt;arabic;none;40;male;7;academic;uk;3;7
1011;arabic25;arabic25;ramun, israel (occupied territory);arabic;french spanish;38;male;5;naturalistic;usa;33;7
1012;arabic26;arabic26;amman, jordan;arabic;none;43;female;14;academic;usa;28;7
1013;arabic27;arabic27;jerusalem, israel;arabic;farsi hebrew;70;male;10;academic;usa;30;7
1115;arabic28;arabic28;al-ayn, united arab emirates;arabic;none;30;male;12;academic;usa;1;7
1116;arabic29;arabic29;doha, qatar;arabic;none;19;male;17;academic;usa;0.3;7
1133;arabic30;arabic30;riyadh, saudi arabia;arabic;none;19;female;8;naturalistic;usa;11;7
1181;arabic31;arabic31;baghdad, iraq;arabic;none;47;female;12;academic;usa;0.3;7
1203;arabic32;arabic32;baghdad, iraq;arabic;none;42;male;12;academic;usa;16;7
1204;arabic33;arabic33;baghdad, iraq;arabic;none;28;female;11;academic;usa;0.3;7
1253;arabic34;arabic34;kuwait city, kuwait;arabic;french;34;female;6;academic;usa;4;7
1391;arabic35;arabic35;jiddah, saudi arabia;arabic;none;56;male;16;naturalistic;usa;33;7
1392;arabic36;arabic36;jiddah, saudi arabia;arabic;none;36;male;6;academic;usa, uk;6;7
1393;arabic37;arabic37;jiddah, saudi arabia;arabic;none;18;male;16;academic;usa;0.4;7
1394;arabic38;arabic38;shady grove, maryland, usa;arabic;none;19;female;9;academic;usa;12;7
1405;arabic39;arabic39;jiddah, saudi arabia;arabic;none;22;male;5;academic;usa;2;7
1420;arabic40;arabic40;jiddah, saudi arabia;arabic;none;19;male;13;academic;usa;0.1;7
1421;arabic41;arabic41;riyadh, saudi arabia;arabic;none;25;male;7;academic;usa;1.5;7
1422;arabic42;arabic42;jiddah, saudi arabia;arabic;none;21;male;13;academic;usa;0.5;7
1426;arabic43;arabic43;beirut, lebanon;arabic;french spanish;29;female;8;academic;;0;7
1455;arabic44;arabic44;jiddah, saudi arabia;arabic;none;29;female;7;academic;usa;0.6;7
1456;arabic45;arabic45;fort collins, colorado, usa;arabic;turkish;32;female;12;naturalistic;usa;0.5;7
1457;arabic46;arabic46;jiddah, saudi arabia;arabic;none;28;male;13;academic;uk, usa;1;7
1458;arabic47;arabic47;jiddah, saudi arabia;arabic;none;39;male;16;academic;usa;0.75;7
1459;arabic48;arabic48;mecca, saudi arabia;arabic;none;29;male;12;academic;usa;1;7
1460;arabic49;arabic49;medina, saudi arabia;arabic;none;26;male;8;academic;usa;1;7
1461;arabic50;arabic50;jiddah, saudi arabia;arabic;none;36;male;22;academic;usa;0.75;7
1486;arabic51;arabic51;jiddah, saudi arabia;arabic;none;23;male;12;academic;usa;4;7
1487;arabic52;arabic52;jiddah, saudi arabia;arabic;none;21;female;9;academic;usa;5;7
1526;arabic53;arabic53;rabat, morocco;arabic;french tachelhit danish swedish;36;male;17;academic;usa;12;7
1565;arabic54;arabic54;baghdad, iraq;arabic;french;22;male;7;academic;usa;3;7
1569;arabic55;arabic55;beirut, lebanon;arabic;french;70;male;33;academic;usa;37;7
1677;arabic56;arabic56;ain defla, algeria;arabic;french;43;male;12;academic;usa;3;7
1699;arabic57;arabic57;beirut, lebanon;arabic;french;28;female;17;academic;usa;11;7
1700;arabic58;arabic58;baghdad, iraq;arabic;none;34;male;9;academic;usa;5.5;7
1702;arabic59;arabic59;irbid, jordan;arabic;german;55;male;9;academic;usa;35;7
1711;arabic60;arabic60;cairo, egypt;arabic;french;60;male;14;academic;usa;23;7
1753;arabic61;arabic61;manama, bahrain;arabic;turkish urdu;20;male;7;academic;usa;1.75;7
1768;arabic62;arabic62;ad dammam, saudi arabia;arabic;none;19;male;18;academic;usa;1;7
1769;arabic63;arabic63;bani walid, libya;arabic;none;28;female;10;academic;usa;0.3;7
1777;arabic64;arabic64;riyadh, saudi arabia;arabic;none;23;male;6;naturalistic;usa;3;7
1778;arabic65;arabic65;samail, oman;arabic;none;32;female;10;academic;canada, usa;6;7
1784;arabic66;arabic66;medina, saudi arabia;arabic;none;50;male;14;academic;usa;1;7
1785;arabic67;arabic67;nasriah, iraq;arabic;none;43;male;22;academic;usa;20;7
1805;arabic68;arabic68;london, uk;arabic;none;20;male;6;naturalistic;uk, usa;9;7
1810;arabic69;arabic69;kerma, sudan;arabic;nobiin;55;female;15;academic;uk, usa;21;7
1827;arabic70;arabic70;casablanca, morocco;arabic;french spanish;47;male;16;academic;usa;25;7
1828;arabic71;arabic71;kuwait city, kuwait;arabic;turkish spanish;29;female;21;naturalistic;usa;8;7
1832;arabic72;arabic72;baghdad, iraq;arabic;none;20;female;11;academic;usa;4.8;7
1841;arabic73;arabic73;nazareth, israel;arabic;hebrew;47;female;7;academic;usa;28;7
1870;arabic74;arabic74;alexandria, egypt;arabic;french;18;male;4;academic;usa;0.4;7
1885;arabic75;arabic75;riyadh, saudi arabia;arabic;none;26;female;2;naturalistic;usa;5.2;7
1892;arabic76;arabic76;jiddah, saudi arabia;arabic;none;25;male;4;naturalistic;usa;0.2;7
1894;arabic77;arabic77;ad dammam, saudi arabia;arabic;korean japanese;18;female;4;naturalistic;usa;1;7
1897;arabic78;arabic78;washington, district of columbia, usa;arabic;none;19;female;3;naturalistic;usa;8;7
1899;arabic79;arabic79;medina, saudi arabia;arabic;none;24;female;13;academic;usa;1;7
1901;arabic80;arabic80;najran, saudi arabia;arabic;none;25;male;11;academic;usa;2;7
1914;arabic81;arabic81;riyadh, saudi arabia;arabic;german;22;male;17;naturalistic;usa;3.6;7
1917;arabic82;arabic82;damascus, syria;arabic;none;42;male;12;academic;usa;0.3;7
1920;arabic83;arabic83;riyadh, saudi arabia;arabic;none;22;male;21;academic;usa;1;7
1927;arabic84;arabic84;medina, saudi arabia;arabic;none;26;female;12;academic;usa;2;7
1963;arabic85;arabic85;ad dammam, saudi arabia;arabic;none;24;female;14;academic;usa;0.4;7
1964;arabic86;arabic86;cairo, egypt;arabic;french spanish;28;male;3;academic;usa, canada;2.8;7
2005;arabic87;arabic87;kuwait city, kuwait;arabic;turkish;49;female;10;academic;usa;0.5;7
2008;arabic88;arabic88;beirut, lebanon;arabic;french;19;female;4;academic;usa;3;7
2022;arabic89;arabic89;baghdad, iraq;arabic;none;35;female;19;academic;usa;16;7
2036;arabic90;arabic90;tripoli, libya;arabic;turkish;23;female;12;academic;usa;2.5;7
2086;arabic91;arabic91;riyadh, saudi arabia;arabic;none;57;female;12;academic;usa;8;7
2087;arabic92;arabic92;baghdad, iraq;arabic;dutch;36;male;10;academic;usa;2;7
2112;arabic93;arabic93;baghdad, iraq;arabic;none;27;female;10;academic;usa;4.8;7
2114;arabic94;arabic94;abu dhabi, united arab emirates;arabic;none;24;female;9;academic;usa;9;7
2143;arabic95;arabic95;kuwait city, kuwait;arabic;none;31;female;10;academic;usa;1;7
2153;arabic96;arabic96;riyadh, saudi arabia;arabic;none;21;male;7;academic;usa;2;7
2154;arabic97;arabic97;sharjah, united arab emirates;arabic;none;19;female;4;academic;;0;7
2155;arabic98;arabic98;ras al khaimah, united arab emirates;arabic;none;19;female;4;academic;;0;7
2157;arabic99;arabic99;ad dammam, saudi arabia;arabic;none;25;female;16;academic;usa;2;7
2159;arabic100;arabic100;beirut, lebanon;arabic;french german;40;female;10;academic;usa;20;7
2160;arabic101;arabic101;doha, qatar;arabic;none;21;male;10;academic;usa;2;7
2161;arabic102;arabic102;jiddah, saudi arabia;arabic;french;22;male;3;academic;usa;5;7
2196;arabic103;arabic103;baghdad, iraq;arabic;none;29;male;10;academic;usa;3;7
2200;arabic104;arabic104;riyadh, saudi arabia;arabic;none;31;female;6;academic;usa;4;7
2201;arabic105;arabic105;riyadh, saudi arabia;arabic;none;23;female;12;academic;;0;7
2202;arabic106;arabic106;riyadh, saudi arabia;arabic;none;28;male;12;academic;uk;2;7
2203;arabic107;arabic107;riyadh, saudi arabia;arabic;none;28;male;12;academic;australia;2;7
2204;arabic108;arabic108;riyadh, saudi arabia;arabic;none;30;female;10;academic;;0;7
2205;arabic109;arabic109;riyadh, saudi arabia;arabic;none;19;female;10;academic;;0;7
2216;arabic110;arabic110;riyadh, saudi arabia;arabic;none;27;male;7;academic;uk;7;7
2217;arabic111;arabic111;riyadh, saudi arabia;arabic;none;20;female;5;academic;usa;3;7
2218;arabic112;arabic112;riyadh, saudi arabia;arabic;none;19;female;3;academic;usa;2.5;7
2219;arabic113;arabic113;riyadh, saudi arabia;arabic;spanish;20;female;1;naturalistic;usa;4;7
2220;arabic114;arabic114;amman, jordan;arabic;none;23;female;4;academic;uk, usa;5.5;7
2222;arabic115;arabic115;damascus, syria;arabic;hindi;41;female;19;academic;usa;22;7
2243;arabic116;arabic116;al ras, saudi arabia;arabic;none;30;female;13;academic;usa;4;7
2253;arabic117;arabic117;al ras, saudi arabia;arabic;none;40;male;37;academic;usa;3;7
2254;arabic118;arabic118;riyadh, saudi arabia;arabic;none;40;male;13;academic;australia, usa;3;7
2256;arabic119;arabic119;jiddah, saudi arabia;arabic;none;29;male;13;academic;uk, usa;17;7
2257;arabic120;arabic120;riyadh, saudi arabia;arabic;amharic tagalog tigrigna;31;male;13;academic;usa;3;7
2258;arabic121;arabic121;riyadh, saudi arabia;arabic;none;28;male;5;academic;usa;3;7
2268;arabic122;arabic122;sabt alalaya, saudi arabia;arabic;none;31;male;28;academic;usa;6;7
2304;arabic123;arabic123;riyadh, saudi arabia;arabic;none;26;male;12;academic;usa;0.3;7
2310;arabic124;arabic124;geulmim, morocco;arabic;french tachelhit;42;male;17;academic;usa;18;7
2311;arabic125;arabic125;beersheba, israel;arabic;hebrew italian;69;male;12;academic;usa;12;7
2312;arabic126;arabic126;beersheba, israel;arabic;hebrew;51;male;10;academic;usa;24;7
2313;arabic127;arabic127;tarshiha-maalot, israel;arabic;hebrew;51;female;14;academic;usa;24;7
2321;arabic128;arabic128;riyadh, saudi arabia;arabic;none;40;male;13;academic;usa;1.3;7
2331;arabic129;arabic129;ramallah, palestine;arabic;none;48;male;11;academic;usa;20;7
2344;arabic130;arabic130;unizah, saudi arabia;arabic;spanish;31;male;12;academic;usa;4.5;7
2345;arabic131;arabic131;riyadh, saudi arabia;arabic;none;20;male;17;academic;usa;4;7
2387;arabic132;arabic132;cairo, egypt;arabic;spanish;29;female;19;naturalistic;usa;11;7
2399;arabic133;arabic133;abha, saudi arabia;arabic;none;24;female;12;academic;;0;7
2407;arabic134;arabic134;abha, saudi arabia;arabic;none;29;female;13;academic;usa;0.1;7
2410;arabic135;arabic135;riyadh, saudi arabia;arabic;none;34;female;12;academic;usa;1;7
2411;arabic136;arabic136;cardiff, wales, uk;arabic;none;19;female;14;naturalistic;usa;5;7
2425;arabic137;arabic137;al-ayn, united arab emirates;arabic;none;20;male;7;academic;usa;0.7;7
2426;arabic138;arabic138;riyadh, saudi arabia;arabic;none;25;male;12;academic;usa;0.2;7
2427;arabic139;arabic139;khartoum, sudan;arabic;none;28;male;5;academic;usa;23;7
2433;arabic140;arabic140;taif, saudi arabia;arabic;none;26;female;6;academic;usa;2;7
2437;arabic141;arabic141;cairo, egypt;arabic;spanish;35;male;12;academic;australia;12;7
2452;arabic142;arabic142;almajmaah, saudi arabia;arabic;none;25;male;13;academic;canada, uk, usa;0.5;7
2470;arabic143;arabic143;medina, saudi arabia;arabic;none;20;female;12;academic;usa;1;7
2479;arabic144;arabic144;laayoune, morocco;arabic;french;32;male;29;academic;usa;3;7
2488;arabic145;arabic145;riyadh, saudi arabia;arabic;none;22;female;9;academic;usa;5;7
2508;arabic146;arabic146;amman, jordan;arabic;none;27;male;17;academic;usa;9;7
2544;arabic147;arabic147;baha, saudi arabia;arabic;none;56;female;16;academic;;0;7
2550;arabic148;arabic148;taif, saudi arabia;arabic;none;18;female;12;academic;;0;7
2584;arabic149;arabic149;riyadh, saudi arabia;arabic;none;26;female;12;academic;usa;0.5;7
2592;arabic150;arabic150;riyadh, saudi arabia;arabic;none;25;female;12;academic;usa;2;7
2598;arabic151;arabic151;riyadh, saudi arabia;arabic;french;25;female;5;academic;usa;3;7
2607;arabic152;arabic152;riyadh, saudi arabia;arabic;none;28;female;7;naturalistic;usa;10;7
2676;arabic153;arabic153;kuwait city, kuwait;arabic;none;20;male;5;academic;usa, uk;3.1;7
2693;arabic154;arabic154;baha, saudi arabia;arabic;none;64;male;12;academic;usa;3.5;7
2720;arabic155;arabic155;buraydah, saudi arabia;arabic;none;28;male;15;academic;usa, canada;1.5;7
2730;arabic156;arabic156;cairo, egypt;arabic;none;18;female;6;academic;usa;3.5;7
2734;arabic157;arabic157;sanaa, yemen;arabic;none;38;female;6;academic;usa;2;7
2741;arabic158;arabic158;jakarta, indonesia;arabic;indonesian;22;male;8;academic;usa;5;7
2742;arabic159;arabic159;medina, saudi arabia;arabic;none;19;male;14;naturalistic;usa;1;7
2743;arabic160;arabic160;amman, jordan;arabic;french;26;female;3;academic;usa;5;7
2749;arabic161;arabic161;minya, egypt;arabic;german french;38;female;12;academic;usa;10;7
2750;arabic162;arabic162;buraydah, saudi arabia;arabic;none;50;male;12;academic;usa;8;7
2752;arabic163;arabic163;bouznika, morocco;arabic;french;27;female;14;academic;usa;3;7
2765;arabic164;arabic164;sale, morocco;arabic;french;30;female;15;academic;usa;2;7
2771;arabic165;arabic165;beirut, lebanon;arabic;french;62;female;12;academic;usa;20;7
2780;arabic166;arabic166;buraydah, saudi arabia;arabic;none;18;male;17;academic;usa;1;7
2788;arabic167;arabic167;alkharj, saudi arabia;arabic;none;24;male;19;academic;usa;0.5;7
2794;arabic168;arabic168;jiddah, saudi arabia;arabic;none;42;female;21;academic;usa;11;7
2809;arabic169;arabic169;tripoli, libya;arabic;french swedish;21;female;11;naturalistic;usa;2;7
2811;arabic170;arabic170;vienna, virginia, usa;arabic;none;19;female;6;naturalistic;usa;9;7
2832;arabic171;arabic171;medina, saudi arabia;arabic;none;22;male;18;academic;usa;5;7
2842;arabic172;arabic172;montgomery, alabama, usa;arabic;none;39;male;13;academic;usa;6;7
2858;arabic173;arabic173;tyre, lebanon;arabic;none;43;female;19;naturalistic;usa;23;7
2864;arabic174;arabic174;riyadh, saudi arabia;arabic;none;23;female;8;academic;usa;0.9;7
2868;arabic175;arabic175;jiddah, saudi arabia;arabic;none;30;male;20;academic;usa;8;7
2873;arabic176;arabic176;jiddah, saudi arabia;arabic;none;19;male;6;naturalistic;usa;0.1;7
2889;arabic177;arabic177;riyadh, saudi arabia;arabic;none;26;male;12;academic;usa;0.5;7
2899;arabic178;arabic178;jiddah, saudi arabia;arabic;none;57;male;18;academic;usa;1;7
2900;arabic179;arabic179;riyadh, saudi arabia;arabic;none;26;male;13;academic;usa;8;7
2901;arabic180;arabic180;riyadh, saudi arabia;arabic;none;18;male;12;academic;usa;1;7
2902;arabic181;arabic181;riyadh, saudi arabia;arabic;none;19;male;12;academic;usa;0.2;7
2903;arabic182;arabic182;riyadh, saudi arabia;arabic;none;32;female;12;academic;usa;0.6;7
2904;arabic183;arabic183;riyadh, saudi arabia;arabic;none;27;female;17;academic;usa;6;7
2905;arabic184;arabic184;riyadh, saudi arabia;arabic;none;21;male;12;academic;usa;7;7
2906;arabic185;arabic185;riyadh, saudi arabia;arabic;none;35;male;12;academic;usa;0.5;7
2907;arabic186;arabic186;riyadh, saudi arabia;arabic;none;24;female;19;academic;usa;6;7
2908;arabic187;arabic187;riyadh, saudi arabia;arabic;none;20;female;15;academic;usa;6;7
2909;arabic188;arabic188;riyadh, saudi arabia;arabic;none;20;male;6;academic;usa;5;7
2910;arabic189;arabic189;riyadh, saudi arabia;arabic;none;18;female;12;academic;usa;2;7
2911;arabic190;arabic190;riyadh, saudi arabia;arabic;none;25;female;15;academic;usa;0.2;7
2912;arabic191;arabic191;riyadh, saudi arabia;arabic;none;21;female;7;academic;usa;5;7
2913;arabic192;arabic192;riyadh, saudi arabia;arabic;none;19;female;7;academic;usa;4;7
2914;arabic193;arabic193;riyadh, saudi arabia;arabic;none;29;male;18;academic;usa;7;7
2915;arabic194;arabic194;riyadh, saudi arabia;arabic;none;20;male;12;academic;usa;0.1;7
2945;arabic195;arabic195;tunis, tunisia;arabic;french;53;female;13;academic;usa;13;7
2950;arabic196;arabic196;cairo, egypt;arabic;french;39;male;7;academic;usa;11;7
2957;arabic197;arabic197;khartoum, sudan;arabic;none;66;male;14;academic;usa;36;7
2968;arabic198;arabic198;damascus, syria;arabic;french;56;male;15;academic;usa;30;7
2974;arabic199;arabic199;kenitra, morocco;arabic;french;26;female;14;academic;usa;0.3;7
2981;arabic200;arabic200;jerusalem, israel;arabic;spanish;48;female;12;academic;usa;24;7
34;bengali1;bengali1;dhaka, bangladesh;bengali;hindi-urdu;23;male;16;academic;usa;1;21
35;bengali2;bengali2;lusaka, zambia;bengali;french;25;female;2;naturalistic;usa;21;21
36;bengali3;bengali3;dhaka, bangladesh;bengali;urdu hindi-urdu spanish;19;female;5;academic;usa;6;21
37;bengali4;bengali4;chittagong, bangladesh;bengali;hindi-urdu spanish;24;male;6;academic;usa;5;21
622;bengali5;bengali5;dhaka, bangladesh;bengali;urdu hindi;40;female;5;academic;usa;15;21
624;bengali6;bengali6;jamshedpur, jharkhand, india;bengali;hindi;29;male;4;naturalistic;uk;2;21
709;bengali8;bengali8;noakhali, bangladesh;bengali;urdu hindi;54;male;5;academic;usa;9;21
710;bengali7;bengali7;mymensingh, bangladesh;bengali;hindi urdu;49;male;6;academic;usa;5.5;21
987;bengali9;bengali9;kolkata, india;bengali;hindi;61;female;12;academic;usa;0.5;21
1009;bengali10;bengali10;dhaka, bangladesh;bengali;none;18;female;3;academic;usa;6;21
1018;bengali11;bengali11;durgapur, west bengal, india;bengali;hindi;34;male;3.5;academic;usa;8;21
1682;bengali12;bengali12;sylhet, bangladesh;bengali;urdu hindi;25;female;4;academic;usa;3;21
1825;bengali13;bengali13;dhaka, bangladesh;bengali;hindi urdu arabic;33;female;10;academic;usa;7;21
1973;bengali14;bengali14;kolkata, india;bengali;none;26;male;4;;;0;21
2004;bengali15;bengali15;dhaka, bangladesh;bengali;hindi urdu;46;female;8;academic;usa;14;21
2073;bengali16;bengali16;dhaka, bangladesh;bengali;none;24;female;6;academic;usa;1;21
2139;bengali17;bengali17;sylhet, bangladesh;bengali;hindi urdu;19;female;6;academic;usa;13;21
2318;bengali18;bengali18;dhaka, bangladesh;bengali;urdu;20;female;17;academic;usa;5;21
2349;bengali19;bengali19;hyderabad, telangana, india;bengali;hindi telugu;25;female;3;academic;usa;0.5;21
2792;bengali20;bengali20;chittagong, bangladesh;bengali;hindi;23;male;5;academic;usa;3.5;21
2955;bengali21;bengali21;sreepur, bangladesh;bengali;hindi;53;male;8;academic;usa;1.5;21
2964;bengali22;bengali22;satkhira, bangladesh;bengali;hindi urdu;49;male;7;academic;usa;14;21
38;bosnian1;bosnian1;doboj, bosnia and herzegovina;bosnian;german russian;39;male;37;academic;usa;2;22
39;bosnian2;bosnian2;sarajevo, bosnia and herzegovina;bosnian;slovenian;21;male;10;naturalistic;usa;0.1;22
808;bosnian3;bosnian3;sarajevo, bosnia and herzegovina;bosnian;none;25;female;12;academic;usa;1.5;22
943;bosnian4;bosnian4;travnik, bosnia and herzegovina;bosnian;none;20;male;11;academic;usa;1.3;22
944;bosnian5;bosnian5;travnik, bosnia and herzegovina;bosnian;german;25;female;6;academic;usa;0.4;22
1025;bosnian6;bosnian6;zenica, bosnia and herzegovina;bosnian;none;29;female;22;naturalistic;usa;8;22
1058;bosnian7;bosnian7;gornji vakuf, bosnia and herzegovina;bosnian;german;24;female;10;academic;usa;1.3;22
1082;bosnian8;bosnian8;sarajevo, bosnia and herzegovina;bosnian;spanish;24;female;15;academic;usa;1.5;22
1289;bosnian9;bosnian9;sarajevo, bosnia and herzegovina;bosnian;german french italian;47;male;5;academic;uk, usa, south africa;15;22
2485;bosnian10;bosnian10;gornji vakuf, bosnia and herzegovina;bosnian;spanish;31;female;15;academic;usa;8;22
2499;bosnian11;bosnian11;kotorsko, bosnia and herzegovina;bosnian;serbian croatian russian;51;male;31;naturalisic;usa;20.5;22
2673;bosnian12;bosnian12;zenica, bosnia and herzegovina;bosnian;french;27;male;5;academic;;0;22
40;bulgarian1;bulgarian1;plovdiv, bulgaria;bulgarian;russian;25;female;16;academic;usa;7;23
41;bulgarian2;bulgarian2;sofia, bulgaria;bulgarian;russian;53;female;42;academic;usa;11;23
42;bulgarian3;bulgarian3;sofia, bulgaria;bulgarian;russian;27;male;10;academic;usa;10;23
43;bulgarian4;bulgarian4;plovdiv, bulgaria;bulgarian;russian;22;male;20;naturalistic;usa;2;23
44;bulgarian5;bulgarian5;sofia, bulgaria;bulgarian;russian;23;male;14;academic;usa;9;23
557;bulgarian6;bulgarian6;ruse, bulgaria;bulgarian;greek;27;male;11;naturalistic;;0;23
566;bulgarian7;bulgarian7;stara zagora, bulgaria;bulgarian;spanish;18;male;13;academic;;0;23
848;bulgarian8;bulgarian8;sofia, bulgaria;bulgarian;russian;31;female;8;academic;usa;6;23
923;bulgarian9;bulgarian9;ruse, bulgaria;bulgarian;russian spanish;31;female;10;academic;usa;9;23
965;bulgarian10;bulgarian10;dobrich, bulgaria;bulgarian;russian german serbian greek;21;female;15;academic;usa;2.5;23
966;bulgarian11;bulgarian11;dobrich, bulgaria;bulgarian;russian german;24;male;16;academic;usa;2.5;23
1446;bulgarian12;bulgarian12;sofia, bulgaria;bulgarian;russian;30;female;9;academic;usa;8;23
